# A b Om H0
1.443688486316282438e+00 2.738248605656803036e+01 2.627737399697997467e-01 7.024518141533903304e+01
1.503581072988026124e+00 2.680410030394727983e+01 2.837606392704082325e-01 6.973908257878227346e+01
1.415427206059719056e+00 2.691340511431355154e+01 2.651748031456113153e-01 7.035043998059327919e+01
1.437662422847188815e+00 2.635910159398155628e+01 2.680370303190359738e-01 7.008491500082251946e+01
1.353177762747038271e+00 2.725291434157847092e+01 2.712688162500253575e-01 7.029246007269604490e+01
1.228895776974137988e+00 2.557380403387720236e+01 2.752544508459918715e-01 7.031479275889927294e+01
1.421851593969659877e+00 2.791313438855678797e+01 2.742478927144602618e-01 7.014957828137016804e+01
1.589514231197087790e+00 2.714541362144503012e+01 2.675763819765163420e-01 6.979639586973434007e+01
1.626970798204898649e+00 3.461938118533767295e+01 2.527298156150334374e-01 7.034875886157549019e+01
1.764932371342967432e+00 2.688331858960711784e+01 2.595175786095618164e-01 6.984430631304080350e+01
1.311116220888500772e+00 2.690713129494641720e+01 2.687532987691118036e-01 7.038656013579878845e+01
1.374172112432078263e+00 2.682811065419843999e+01 2.686469279256241682e-01 7.013926317852184411e+01
1.461998954679959661e+00 2.682967470411848510e+01 2.628017066242424038e-01 6.998594934457793215e+01
1.404712607671233515e+00 2.558785212649025809e+01 2.597845188598618682e-01 7.006372706624713942e+01
1.484865039192896807e+00 2.680225498051384037e+01 2.713189950347563162e-01 7.006145046268458998e+01
1.332184912082094552e+00 2.639694996080055489e+01 2.730481411164379368e-01 7.026884658999108524e+01
1.443688486316282438e+00 2.738248605656803036e+01 2.627737399697997467e-01 7.024518141533903304e+01
1.484262150651995071e+00 2.680768470868842357e+01 2.815043765323048675e-01 6.979882386635263458e+01
1.415427206059719056e+00 2.691340511431355154e+01 2.651748031456113153e-01 7.035043998059327919e+01
1.340570304319324002e+00 2.598382133614113698e+01 2.677736816581134383e-01 7.031190797317937324e+01
1.294526710669783309e+00 2.646050999200203435e+01 2.731497136366835554e-01 7.030299929552374749e+01
1.228895776974137988e+00 2.557380403387720236e+01 2.752544508459918715e-01 7.031479275889927294e+01
1.429671942904404025e+00 2.777461612039946104e+01 2.751571657367105628e-01 7.010562703238835525e+01
1.668241229698130379e+00 2.725033432635543917e+01 2.686624427720960551e-01 6.954584170091742124e+01
1.626970798204898649e+00 3.461938118533767295e+01 2.527298156150334374e-01 7.034875886157549019e+01
1.764932371342967432e+00 2.688331858960711784e+01 2.595175786095618164e-01 6.984430631304080350e+01
1.311116220888500772e+00 2.690713129494641720e+01 2.687532987691118036e-01 7.038656013579878845e+01
1.309370784740545357e+00 2.684324695994217791e+01 2.670826590837063752e-01 7.018481592922680079e+01
1.415010539271165824e+00 2.701242734217721875e+01 2.664577598004778669e-01 7.011829905665371143e+01
1.454035843838147990e+00 2.589900998682647781e+01 2.614461521747825090e-01 6.996679724517085219e+01
1.524487649230711561e+00 2.668304179401554421e+01 2.740763668319307067e-01 7.002920501432321032e+01
1.334333279041694187e+00 2.639617906489905863e+01 2.729460747632415085e-01 7.026510026960363575e+01
1.443688486316282438e+00 2.738248605656803036e+01 2.627737399697997467e-01 7.024518141533903304e+01
1.396839670730098515e+00 2.638527628049115492e+01 2.793647682708260138e-01 6.997546137543159261e+01
1.424452540720715810e+00 2.702548301893396498e+01 2.648614619870371945e-01 7.035508570134828688e+01
1.340570304319324002e+00 2.598382133614113698e+01 2.677736816581134383e-01 7.031190797317937324e+01
1.294526710669783309e+00 2.646050999200203435e+01 2.731497136366835554e-01 7.030299929552374749e+01
1.232279102430957618e+00 2.566742742360356289e+01 2.746392891422907434e-01 7.030652938991842404e+01
1.429671942904404025e+00 2.777461612039946104e+01 2.751571657367105628e-01 7.010562703238835525e+01
1.668241229698130379e+00 2.725033432635543917e+01 2.686624427720960551e-01 6.954584170091742124e+01
1.626970798204898649e+00 3.461938118533767295e+01 2.527298156150334374e-01 7.034875886157549019e+01
1.752839420741475918e+00 2.692922044885674993e+01 2.606613068631911667e-01 6.980697799372113366e+01
1.336664585062249611e+00 2.709407139247205620e+01 2.701333108227392810e-01 7.032601998545979427e+01
1.272644945092145319e+00 2.678443111341521288e+01 2.672999063782899309e-01 7.020794063267662466e+01
1.415010539271165824e+00 2.701242734217721875e+01 2.664577598004778669e-01 7.011829905665371143e+01
1.434097346100238202e+00 2.596919698089165252e+01 2.629090867986406677e-01 7.000882219814559448e+01
1.524487649230711561e+00 2.668304179401554421e+01 2.740763668319307067e-01 7.002920501432321032e+01
1.299355415501618927e+00 2.589045786772236113e+01 2.721348693696347132e-01 7.032360783519783354e+01
1.428872344804376970e+00 2.706711413148209999e+01 2.680207247667543147e-01 7.015988128064269347e+01
1.396839670730098515e+00 2.638527628049115492e+01 2.793647682708260138e-01 6.997546137543159261e+01
1.452369308666174641e+00 2.807228786283548772e+01 2.631891369296776029e-01 7.035421355816495748e+01
1.340570304319324002e+00 2.598382133614113698e+01 2.677736816581134383e-01 7.031190797317937324e+01
1.372233345264376458e+00 2.724837442920665609e+01 2.704775127583664562e-01 7.030078287635149081e+01
1.209838940771918780e+00 2.560186410524093148e+01 2.760619840532888558e-01 7.030541483697443539e+01
1.365997607806687775e+00 2.737309680956839486e+01 2.719710526968630582e-01 7.014711512399409798e+01
1.668241229698130379e+00 2.725033432635543917e+01 2.686624427720960551e-01 6.954584170091742124e+01
1.626970798204898649e+00 3.461938118533767295e+01 2.527298156150334374e-01 7.034875886157549019e+01
1.752839420741475918e+00 2.692922044885674993e+01 2.606613068631911667e-01 6.980697799372113366e+01
1.336664585062249611e+00 2.709407139247205620e+01 2.701333108227392810e-01 7.032601998545979427e+01
1.272644945092145319e+00 2.678443111341521288e+01 2.672999063782899309e-01 7.020794063267662466e+01
1.399124602535998463e+00 2.679291742327551873e+01 2.667385844296901176e-01 7.015961621532845527e+01
1.381904170053386727e+00 2.581199566403064694e+01 2.632771548487013447e-01 7.004187365552667188e+01
1.524487649230711561e+00 2.668304179401554421e+01 2.740763668319307067e-01 7.002920501432321032e+01
1.290094820545035104e+00 2.620040089768292191e+01 2.704585741488273465e-01 7.028350569188513930e+01
1.428872344804376970e+00 2.706711413148209999e+01 2.680207247667543147e-01 7.015988128064269347e+01
1.396839670730098515e+00 2.638527628049115492e+01 2.793647682708260138e-01 6.997546137543159261e+01
1.450720946956412405e+00 2.810404095098691357e+01 2.629402946413529896e-01 7.036164206573765512e+01
1.340570304319324002e+00 2.598382133614113698e+01 2.677736816581134383e-01 7.031190797317937324e+01
1.372233345264376458e+00 2.724837442920665609e+01 2.704775127583664562e-01 7.030078287635149081e+01
1.209838940771918780e+00 2.560186410524093148e+01 2.760619840532888558e-01 7.030541483697443539e+01
1.365997607806687775e+00 2.737309680956839486e+01 2.719710526968630582e-01 7.014711512399409798e+01
1.560807054289698126e+00 2.690790151870599445e+01 2.728989531270130664e-01 6.971590644058277064e+01
1.626970798204898649e+00 3.461938118533767295e+01 2.527298156150334374e-01 7.034875886157549019e+01
1.752839420741475918e+00 2.692922044885674993e+01 2.606613068631911667e-01 6.980697799372113366e+01
1.336664585062249611e+00 2.709407139247205620e+01 2.701333108227392810e-01 7.032601998545979427e+01
1.291835494813218022e+00 2.692664027093908174e+01 2.668300881831013882e-01 7.022450443106876605e+01
1.410323351584021667e+00 2.707749074959802371e+01 2.659141831154290259e-01 7.020346499619384417e+01
1.381904170053386727e+00 2.581199566403064694e+01 2.632771548487013447e-01 7.004187365552667188e+01
1.524487649230711561e+00 2.668304179401554421e+01 2.740763668319307067e-01 7.002920501432321032e+01
1.264183561551921020e+00 2.570316566608912723e+01 2.706395495600324996e-01 7.025985088316659244e+01
1.363878446804297262e+00 2.732818487194274937e+01 2.639044404012917400e-01 7.024870764557617520e+01
1.443610751966978523e+00 2.662577067729186808e+01 2.824410526248616327e-01 6.987519305871710174e+01
1.450720946956412405e+00 2.810404095098691357e+01 2.629402946413529896e-01 7.036164206573765512e+01
1.340570304319324002e+00 2.598382133614113698e+01 2.677736816581134383e-01 7.031190797317937324e+01
1.374516055198645725e+00 2.720271743697289679e+01 2.699307741443745523e-01 7.035703587084704225e+01
1.284045342996650740e+00 2.585180285421781221e+01 2.752937483893875270e-01 7.024040028808396130e+01
1.365997607806687775e+00 2.737309680956839486e+01 2.719710526968630582e-01 7.014711512399409798e+01
1.571720581546866224e+00 2.694851339870805162e+01 2.728005971143167008e-01 6.969757538512629935e+01
1.626970798204898649e+00 3.461938118533767295e+01 2.527298156150334374e-01 7.034875886157549019e+01
1.752839420741475918e+00 2.692922044885674993e+01 2.606613068631911667e-01 6.980697799372113366e+01
1.346714819953831022e+00 2.718967255185381049e+01 2.707629676319251444e-01 7.026472265866735256e+01
1.280813990790065526e+00 2.643898791939619031e+01 2.683484628115638260e-01 7.023859281542580391e+01
1.472047617957883414e+00 2.738180171623574921e+01 2.647540034382877550e-01 7.018672304906264969e+01
1.381904170053386727e+00 2.581199566403064694e+01 2.632771548487013447e-01 7.004187365552667188e+01
1.470494838297115470e+00 2.647979386585100414e+01 2.733634951024482840e-01 7.007704605631423078e+01
1.239581943673998099e+00 2.561277585105386123e+01 2.715625498668567395e-01 7.024308503362341582e+01
1.357048853586031667e+00 2.738253078799292695e+01 2.632985157875087356e-01 7.025970387992104804e+01
1.438732990552699986e+00 2.669196337222752291e+01 2.800192916743369231e-01 6.992329631014536062e+01
1.450720946956412405e+00 2.810404095098691357e+01 2.629402946413529896e-01 7.036164206573765512e+01
1.278088030553837573e+00 2.572305524805480204e+01 2.664148552206211940e-01 7.047796832755223306e+01
1.374516055198645725e+00 2.720271743697289679e+01 2.699307741443745523e-01 7.035703587084704225e+01
1.284045342996650740e+00 2.585180285421781221e+01 2.752937483893875270e-01 7.024040028808396130e+01
1.365997607806687775e+00 2.737309680956839486e+01 2.719710526968630582e-01 7.014711512399409798e+01
1.569713488870010165e+00 2.695768215978600324e+01 2.726289621819361075e-01 6.970765210814190027e+01
1.626970798204898649e+00 3.461938118533767295e+01 2.527298156150334374e-01 7.034875886157549019e+01
1.752839420741475918e+00 2.692922044885674993e+01 2.606613068631911667e-01 6.980697799372113366e+01
1.356769415317484961e+00 2.730012177272489993e+01 2.709556370419543558e-01 7.026955036181665548e+01
1.258228476545497854e+00 2.621765455076038975e+01 2.690673636853204709e-01 7.022223603605426945e+01
1.475488365551277825e+00 2.738811950491313851e+01 2.645713757755639439e-01 7.018071470248129629e+01
1.383108329271391712e+00 2.569381712202497781e+01 2.626190090424678214e-01 7.003390666162781031e+01
1.470720537229623481e+00 2.652084863869421127e+01 2.729661062737587240e-01 7.008173170266870500e+01
1.239581943673998099e+00 2.561277585105386123e+01 2.715625498668567395e-01 7.024308503362341582e+01
1.357048853586031667e+00 2.738253078799292695e+01 2.632985157875087356e-01 7.025970387992104804e+01
1.456883758444547983e+00 2.672697851874220731e+01 2.790340505066341570e-01 6.989248886346761935e+01
1.450720946956412405e+00 2.810404095098691357e+01 2.629402946413529896e-01 7.036164206573765512e+01
1.309643986326451293e+00 2.620727293024728155e+01 2.675654354846754845e-01 7.043839332568613543e+01
1.438270854069238602e+00 2.818101773502814211e+01 2.722553753653876862e-01 7.027707960831271805e+01
1.284045342996650740e+00 2.585180285421781221e+01 2.752937483893875270e-01 7.024040028808396130e+01
1.311635784039210550e+00 2.736563808762997851e+01 2.756449694823353558e-01 7.013043303682978546e+01
1.569713488870010165e+00 2.695768215978600324e+01 2.726289621819361075e-01 6.970765210814190027e+01
1.626970798204898649e+00 3.461938118533767295e+01 2.527298156150334374e-01 7.034875886157549019e+01
1.752839420741475918e+00 2.692922044885674993e+01 2.606613068631911667e-01 6.980697799372113366e+01
1.364752824362600370e+00 2.725630397621337764e+01 2.704945976687923581e-01 7.030890612768482129e+01
1.258228476545497854e+00 2.621765455076038975e+01 2.690673636853204709e-01 7.022223603605426945e+01
1.464580223466694697e+00 2.686740150164976626e+01 2.654240780887724971e-01 7.016861396227153591e+01
1.383108329271391712e+00 2.569381712202497781e+01 2.626190090424678214e-01 7.003390666162781031e+01
1.470720537229623481e+00 2.652084863869421127e+01 2.729661062737587240e-01 7.008173170266870500e+01
1.288205256347558780e+00 2.573748888526451495e+01 2.705298234658188306e-01 7.020177054740986478e+01
1.383991794251159257e+00 2.717829125993642592e+01 2.655899687553602284e-01 7.021752016575359789e+01
1.459631185177219237e+00 2.668604943028579513e+01 2.778292012814849166e-01 6.993006486605200678e+01
1.391785818105629291e+00 2.779115446487311658e+01 2.683236988309597448e-01 7.026367091177451130e+01
1.254526223501730264e+00 2.609997244840270980e+01 2.657174142179050680e-01 7.056043710323120877e+01
1.438270854069238602e+00 2.818101773502814211e+01 2.722553753653876862e-01 7.027707960831271805e+01
1.284045342996650740e+00 2.585180285421781221e+01 2.752937483893875270e-01 7.024040028808396130e+01
1.324584812803598410e+00 2.732345492682021870e+01 2.747796185277772141e-01 7.013366562183678354e+01
1.569393583088604105e+00 2.695773188002923604e+01 2.726498686810169270e-01 6.970747859407583746e+01
1.638790940672837593e+00 3.498136613713923992e+01 2.521042107693278744e-01 7.035514319954988594e+01
1.677793540899608971e+00 2.694088419367247411e+01 2.655657090626011296e-01 6.976627377232446747e+01
1.324182430120352638e+00 2.753787760070181889e+01 2.695483653140144376e-01 7.039588126129203260e+01
1.219418422010771996e+00 2.612253256779894528e+01 2.698869167877279707e-01 7.024980202694761999e+01
1.464580223466694697e+00 2.686740150164976626e+01 2.654240780887724971e-01 7.016861396227153591e+01
1.402572667252619087e+00 2.657143672946722646e+01 2.660192430184795676e-01 7.011971129873445818e+01
1.470720537229623481e+00 2.652084863869421127e+01 2.729661062737587240e-01 7.008173170266870500e+01
1.291338229668463899e+00 2.565139511726348687e+01 2.669419483277278293e-01 7.017267716571743108e+01
1.383991794251159257e+00 2.717829125993642592e+01 2.655899687553602284e-01 7.021752016575359789e+01
1.459631185177219237e+00 2.668604943028579513e+01 2.778292012814849166e-01 6.993006486605200678e+01
1.391785818105629291e+00 2.779115446487311658e+01 2.683236988309597448e-01 7.026367091177451130e+01
1.254526223501730264e+00 2.609997244840270980e+01 2.657174142179050680e-01 7.056043710323120877e+01
1.469108354528307903e+00 2.841363286699496626e+01 2.715706708158018290e-01 7.031598085621047289e+01
1.271722385068720929e+00 2.580763724834908501e+01 2.754474026334879921e-01 7.025087445049526025e+01
1.324584812803598410e+00 2.732345492682021870e+01 2.747796185277772141e-01 7.013366562183678354e+01
1.569393583088604105e+00 2.695773188002923604e+01 2.726498686810169270e-01 6.970747859407583746e+01
1.638790940672837593e+00 3.498136613713923992e+01 2.521042107693278744e-01 7.035514319954988594e+01
1.694987776453924955e+00 2.697504424816817092e+01 2.655595463988000837e-01 6.973401276180241837e+01
1.324182430120352638e+00 2.753787760070181889e+01 2.695483653140144376e-01 7.039588126129203260e+01
1.216313864229507047e+00 2.614287012828112822e+01 2.700140420546862652e-01 7.025313127094672438e+01
1.464580223466694697e+00 2.686740150164976626e+01 2.654240780887724971e-01 7.016861396227153591e+01
1.402191322275913254e+00 2.658389152245608855e+01 2.660104327982140138e-01 7.012171868127843766e+01
1.470720537229623481e+00 2.652084863869421127e+01 2.729661062737587240e-01 7.008173170266870500e+01
